LCA_CASE_EMPLOYER_NAME,LCA_CASE_EMPLOYER_CITY,LCA_CASE_EMPLOYER_STATE,LCA_CASE_NAICS_CODE
ANALYTICS SOLUTIONS LLC.,CHESTER SPRINGS,PA,541512
"Urgent.ly, Inc.",VIENNA,VA,511210
"SIRI SOFTWARE SOLUTIONS, LLC", Monmouth Junction,NJ,541511
"Mercer Valve Company, Inc.",OKLAHOMA CITY,OK,332911
"SC Autosports, LLC",Dallas,TX,423110
TERMINAL 1 CORP,PORT WASHINGTON,NY,484110
"Holy Family Catholic Schools, Dubuque, Iowa",Dubuque,IA,611110
Exotec North America Inc. ,Atlanta,GA,541330
"Alterna Securities, Inc.",Houston,TX,52312
Eastland Independent School District,Eastland,TX,611110
Freeborn & Peters LLP,Chicago,IL,541110
PES Structural Engineers Inc.,Atlanta,GA,541330
"Cytovia Holdings, Inc.",Aventura,FL,541714
Phoenix Bean LLC,Chicago,IL,311991
"BetterLesson, Inc.",Cambridge,MA,611430
 SS LEAD TECHNOLOGY INC,Plano,TX,541511
Ervin Cable Construction LLC,Sturgis ,KY,237130
"North Branch Construction, Inc.", Concord,NH,236220
"Lucid Sight, Inc. ",El Segundo,CA,541512
Esolvit Inc.,AUSTIN,TX,541511
HOTYD LLC,Chicago,IL,722511
NIKTOR IT IN,FARMINGTON,CT,541511
Benaka Gourmet LLC,Milpitas,CA,72231
"SPARKLING DIAMOND, LLC",Lake Charles,LA,812320
"Phiar Technologies, Inc. ",REDWOOD CITY ,CA,541511
Pacific Bearing Company,Roscoe,IL,332991
"St. Joseph Health Northern California, LLC",Renton,WA,6211
"TechSwitch, LLC",FARMINGTON HILLS,MI,541511
United Integrated Services USA,Phoenix,AZ,236210
Ultracs Corp,Irvine,CA,541512
emaestro Technologies Inc,parsipany,NJ,541513
"NIAGARA NETWORKS, INC.",SAN JOSE,CA,541512
Anderson & Anderson (New York) LLP,New York,NY,541110
NEWGEN SOFTWARE INC.,McLean,VA,541511
"Renal Associates, LLC",Columbus,GA,621492
"Decon7 Systems, Inc.",Coppell ,TX,325612
"Tecra Systems, Inc.",Austin,TX,541511
DIMOV CONSULTING INC,New York,NY,541211
"UDA TECHNOLOGIES, INC.",AUBURN,AL,511210
"TNNY Hotel, LLC",New York,NY,721110
"EXCELL INTERNATIONAL GROUP, INC.", BRIDGEWATER,NJ,541511
"Advanced Scanners, Inc.",Austin,TX,423450
"WATERFALL ASSET MANAGEMENT, LLC",New York,NY,52393
Authentica Solutions LLC,San Antonio,TX,541511
Amipi Inc. ,New York,NY,423940
"SunOpta Companies, Inc.",Eden Prairie,MN,3119
"Marino Management, LLC",Westport,CT,813211
"Feathersoft, Inc.",Upland,CA,541511
NOVA ENTERPRISES INC.,CHICAGO,IL,611692
"Nomura America Services, LLC",New York,NY,523110
HCLS Consulting LLC,New York,NY,541611
Virginia Historical Society,Richmond,VA,712110
Austin Building and Design Inc.,Cleveland,OH,541310
"NORTHSHORE EYE ASSOCIATES, L.L.C",Hammond,LA,62111
Flowers Foods Inc.,Thomasville,GA,424420
"Navy Island, Inc.",West St. Paul,MN,321212
CAM-Career Management Inc,Leander,TX,541511
South Delta School District,Rolling Fork,MS,61111
"Sybaritic, Inc.",Bloomington,MN,423720
Ebara Pumps Americas Corporation,Rock Hill,SC,333996
Exclaimer LLC,Bloomington,IN,541511
FENCE EMPIRE LLC ,Rancho Cucamonga ,CA,423310
Cishi Restaurant Management Corporation,SANTA CLARA,CA,722511
IntegraLED LLC,Latham,NY,238210
Techswitch LLC,FARMINGTON HILLS,MI,541511
"Progress Solutions, Inc.",Plano,TX,541511
MindArt Studio LLC,Castro Valley,CA,541430
"JON GRAVES ARCHITECTS & PLANNERS, PLLC",TACOMA,WA,541310
"Danieli Taranis, LLC",Chelsea,AL,333519
"Performance Engineered Products, Inc.",Pomona ,CA,32619
"Hesperos, Inc.",Orlando,FL,541714
"Kazi Associates, Inc.",East Elmhurst,NY,541330
Logicalis Inc.,Bloomfield Hills,MI,541512
"Swift Beef Company, a JBS USA Subsidiary",Greeley,CO,3116
"Carbon Health Technologies, Inc.",Oakland,CA,621999
Leidos Engineering LLC,Reston,VA,541511
"Bayview Physician Services, P.C.",Chesapeake,VA,621111
TELESTO STRATEGY LLC,CHICAGO,IL,54161
"Lyophilization Services of New England, Inc.",Bedford,NH,325412
TAO MOTOR INC ,Carrollton,TX,423110
Wilson Electronics LLC,St George,UT,33429
"Renovation Brands, LLC",Florence,AL,44229
APPEX SYSTEMS INC,ISELIN,NJ,541511
Lively Hearing Corporation,New York,NY,454110
NBBJ Architecture PLLC,New york,NY,541310
Techstudio LLC,Greer,SC,54161
"FTD, LLC",Downers Grove,IL,45411
Sarasota County Government,Sarasota,FL,921120
"PAN Ocean (America), Inc. ",Ridgefield Park,NJ,424510
"Bhate Environmental Associates, Inc.",Birmingham,AL,562910
BMW (US) Holding Corp. ,Woodcliff Lake,NJ,4231
"CITTACORE TECHNOLOGIES, INC.",FAIRFIELD,NJ,541519
"FGMK, LLC",Chicago,IL,541211
"Dan Klores Communications, LLC",New York,NY,541820
Prisma Health - University Medical Group,Greenville,SC,62211
"Shortwave Communications, Inc.",Walnut,CA,511210
Esolvit Inc,AUSTIN,TX,541511
"ubrZati, Inc.",Melbourne,FL,611620
RTECHNO SYSTEMS LLC,WICHITA,KS,541511
"Madison International Realty, LLC",New York,NY,522294
IMPLAN Group LLC,Huntersville,NC,541511
Consol Ventures LLC,Bensalem,PA,236220
"XSELL Technologies, Inc",Chicago ,IL,541519
"Avala AI, Inc.",Oakland,CA,541715
Foursys Technologies LLC ,Boca Raton,FL,541511
Varant INC,Irving,TX,541511
"Bespoke Career Management, Inc.",New York,NY,561320
BROWN & TOLAND PHYSICIAN SERVICES ORGANIZATION INC.,OAKLAND,CA,62111
Pro-Tek Consulting,Woodland Hills,CA,541511
"NEXTGEN IT SUPPORT, LLC",CORAL SPRINGS,FL,54151
BOYS & GIRLS CLUBS OF THE TAR RIVER REGION INC.,ROCKY MOUNT,NC,624110
"Databook Labs, Inc",Palo Alto,CA,54199
VERMONT TECHNICAL COLLEGE,Randolph,VT,611310
B2B TECHNOLOGY INC.,Plymouth,MN,541511
DYNAPAR CORPORATION,ELIZABETH,NC,334514
RAHUL PRAKASH MD PA,Houston ,TX,621111
TechStar Consulting Inc.,LEWISVILLE,TX,541511
Eastern Michigan University,Ypsilanti,MI,611310
Winston-Salem State University,Winston-Salem,NC,611310
"Beta & Sigma, Inc. ",Woodside,NY,541611
LED ONE CORPORATION ,Eastvale,CA,3351
North Brevard County Hospital District,Titusville,FL,621111
"R5 Labs, LLC.",Palo Alto,CA,518210
"FORI Automation, Inc.",Shelby Township,MI,54142
"Mercury Analytics, LLC",Washington,DC,541910
"YOUNG OCEAN, INC.",Kent,WA,42499
"WhatsApp, LLC",Menlo Park,CA,518210
S.O.D.A. Inc.,Louisville,KY,722513
EdCast Inc.,Mountain View,CA,511210
Brooklyn City Rehabilitation PT PC ,Brooklyn,NY,621340
RAGAN CONSULTING SOLUTIONS LLC.,CHADDS FORD,PA,541511
WE LONG TRADING LLC,DALLAS,TX,425120
"DataLeads Technology Services, LLC",Chesterfield,MO,541511
"CYANICSOFT, INC",CHAGRIN FALLS,OH,541511
"Neudesic, LLC",Irvine,CA,541512
The DEI Group,Columbia,MD,54133
Hay Adams Holdings LLC,Washington,DC,721110
"Kofile Management Services, Inc.",Dallas,TX,511210
Northern New Mexico College,Espanola,NM,611310
"Wandel & Schnell Architects, Inc.",Columbus,OH,541310
Locust Street Resource Center,Carlinville,IL,62142
Sinclair Services Company ,Salt Lake City ,UT,2111
"Prima Industrie North America, Inc.",Chicopee,MA,335999
"Trala, Inc.",Chicago,IL,711130
Prelay Incorporated,San Francisco,CA,511210
"CamelBak Products, LLC",Petaluma,CA,33992
PRET Advanced Materials LLC,Johnsonville,SC,325211
Spring Hill College,Mobile,AL,611310
"Knotch, Inc.",New York City,NY,519190
WhiteHat Security Inc.,San Jose,CA,541512
DOUGLAS PHARMA US INC.,WARMINSTER,PA,541714
Armand Consulting Inc.,Irving,TX,541330
"Citrus Health Network, Inc.",Hialeah,FL,624110
"West Advanced Solutions, LLC",Houston,TX,511210
CRESCENDO COLLECTIVE INC.,MILWAUKEE,WI,5415
Pioneers Technology LLC,Morristown,NJ,541511
AVIATION SERVICE PARTNERS INC. ,MIAMI,FL,541330
Chapman and Associates P.C.,Troy,MI,541110
"iCOGNITION, INC ",BOSTON,MA,541511
PROCOM INC.,SOMERSET,NJ,541511
USA Intellectual Property Research And Education Institute,Williamsburg,VA,541720
"Oncare Digital Assets, Inc.",York,PA,423830
"Mach 2000 Technologies, Inc.",Woodmere,NY,541519
iCognition. Inc ,Boston,MA,541511
InnoVyne Technologies Inc.,Paramus,NJ,541519
Carcione Technologies,Bayport,NY,541519
"Bright Way, LLC",Highland Park,IL,561311
"iCognition, Inc ",Boston,MA,541511
5B USA LLC,Austin,TX,22111
Valley Health Partners Community Health Center,Allentown,PA,621498
"PeopleNTech Institute of Information Technology, Inc.",VIENNA,VA,61142
ZCellular LLC,HOUSTON,TX,443142
"MATOS INSURANCE AGENCY, INC",Orlando ,FL,524210
"Tata Technologies, Inc.",Detroit,MI,541330
Falcon Capital Partners LLC,Wayne,PA,523110
"FIUNEX, INC.",EDISON,NJ,541511
"Generations Family Health Center, Inc.",Willimantic,CT,621210
CareerArc Group LLC,Burbank,CA,519130
"QUICKASSERT CONSULTING, INC",Irving,TX,541511
Vinshe Systems LLC,Austin,TX,541511
MERITORE TECHNOLOGIES LLC,ASHBURN,VA,541511
Twin Peaks Inc,L.I.C.,NY,541330
CANBridge Pharmaceuticals Inc.,Burlington,MA,32541
"BPTEK, LLC",Golden Valley,MN,541511
"Jasmine Grill, Inc. ",Charlotte,NC,722511
PEAK6 Insurtech Services LLC,Chicago,IL,541110
Global Tank Leasing,Overland Park,KS,5324
Volansys LLC,San Jose ,CA,541512
"SUNNY SOST SOLUTIONS, LLC.",HAGERSTOWN,MD,541511
"Campaign Registry, Inc.  ",McLean,VA,517911
"Campaign Registry, Inc.  ",McLean,VA,517919
"IT KEYSOURCE, INC",CHARLOTTE,NC,541511
Luzsana Biotechnology US Inc.,Princeton,NJ,32541
"Object Experts, LLC",Parker,CO,541511
Digital Cloud Associates LLC,Irving,TX,541512
Innovise Technology INC,Irving,TX,541511
"ZUME, INC.",Camarillo,CA,326199
PalmDrive Inc.,San Jose,CA,611710
INVENTSOFT LLC,LIBERTY HILL,TX,541511
TekSquilt Inc,Plano,TX,541511
New York Mart Management Inc. ,Long Island City,NY,551114
SILVER BAY CONSULTING LLC,HOUSTON,TX,541512
"Tricertus, LLC",Glendora,CA,236210
"North30, LLC",Bellevue,WA,424430
"C3Spectra, Inc.",Ashburn,VA,541511
Eidiko Systems Integrators LLC,Charlotte,NC,54151
Certide Inc,Edison,NJ,541511
Moyo Engineering Limited,Denver,CO,54133
Scadea Solutions Inc,Princeton,NJ,541511
"Everest Medics Staffing, Inc",Piscataway,NJ,54161
"VHM Services, Inc.",Worcester,MA,622110
Advaiya Solutions Inc.,Bellevue,WA,541613
NSTAR Electric Company,Westwood,MA,221118
KAIZEN SOFTWARE SYSTEMS INC,CHARLOTTE,NC,541511
Digital Biz Tech LLC,Dublin,OH,541512
"INFOTECH SPECTRUM, INC",SANTA CLARA,CA,541511
DataSycle LLC,Somerset,NJ,541511
HTC Global Service Inc,Lewes,DE,541511
"Leyton USA, Inc.",Boston,MA,541213
Phenom Technology Solutions LLC,Fredrick,MD,541511
Preferred Accounting Services,Miami,FL,541219
NFC SOLUTIONS USA INC,Johns Creek,GA,541511
"Morgan Advanced Materials and Technology, Inc.",Saint Marys,PA,335991
"International Vitamin Corporation, Inc.",Irvine,CA,325412
"FHIRENGINE, Inc. ",Boston,MA,51121
RETAIL INSIGHT NEWGEN TECHNOLOGY SERVICES INC,FAIRVIEW ,NC,541511
e-COMMUNICATIONS LLC,TAMUNING,GU,517312
"Trinuc, LLC.",South Barrington,IL,541511
MML Consulting LLC,Bridgewater,NJ,541511
XACTWARE,Lehi,UT,541611
"Chinatown True Care Medical, PLLC",New York,NY,62111
FIRST CLOUD TECH INC.,PRINCETON,NJ,541511
"Exactpro Systems, LLC",Cincinnati,OH,541511
"Abpro, Corp.",Woburn,MA,54171
J. F. Edwards Construction Co.,Geneseo,IL,238210
Mount Graham Regional Medical Center,Safford,AZ,622110
"Distributed Creation, Inc.",NEW YORK,NY,51223
"Beyond Meat, Inc.",El Segundo ,CA,311412
LeafFilter North LLC,Hudson,OH,238990
"ASAR America, Inc.",Lisle,IL,541511
Fewer Better Things Inc.,New York,NY,62411
3AMIGOSIT LLC,COLUMBUS,OH,541511
S.I.E Capital LLC,Lakewood,OH,531390
Florida Conference of Seventh-day Adventists,Altamonte Springs,FL,813110
Encore Glass Inc.,Fairfield,CA,32721
"Core Construction & Development, Inc.",Colorado Springs,CO,238910
Aethon Energy Operating LLC ,Dallas,TX,211130
"ARAIYS DESIGN L.A., P.C.",SOUTHAMPTON,NY,541320
"Zebit, Inc.",Southlake,TX,525990
Vsys Inc,Sandy Springs,GA,541511
"Empower Counseling, PC",Forest,VA,62133
Kashew Corp,San Francisco,CA,453310
KAIZEN SOFTWARE SYSTEMS INC,CHARLOTTE ,NC,541511
TEKSQUILT INC,Plano,TX,541511
"Blue Orca, LLC",Austin,TX,523920
"The Artery VFX, Inc.",New York,NY,512191
"Klein & Babbitt, LLC.",Avon,CT,541110
"Porton USA, LLC",Cranbury ,NJ,54199
"Niktor, LLC",Farmington,CT,541511
LustreLife LLC,Palo Alto,CA,454110
Valarcorp Inc,Laurel,MD,541511
Prime Therapeutics LLC,Eagan,MN,524292
Cortex Management LLC,Irving,TX,551112
ADROIT AFFINE LLC,PHOENIX,TX,54151
"Sahi Softtech, Inc.",Chandler,AZ,541511
ESCO Group LLC,Portland,OR,331512
Zencor Technologies Inc.,Dallas,TX,541511
Bright Capital Inc.,San Francisco,CA,522320
Xylem Vue Inc.,South Bend,IN,5413
GREENVILLE COUNTY COMMISSION ON ALCOHOL & DRUG ABUSE, Greenville,SC,621420
"Olaris, Inc.",Framingham,MA,541714
Icon ITGroup,Polymouth,MN,541511
"GARAGE SOLUTIONS, LLC",ORLANDO,FL,54151
PREDICTRONICS CORP.,BLUE ASH,OH,541511
Dean Sakamoto Architects LLC,Honolulu,HI,541310
MOSES CONSTRUCTION INC,PHILADELPHIA,PA,238110
Techie Brains Incorporated,Bloomington,IL,541511
Bluvium Inc.,The Woodlands,TX,541512
UBS ASSET MANAGEMENT AMERICAS INC.,NASHVILLE,TN,523110
"Neev Systems, LLC",Mipitas,CA,541511
"Techlogix, Inc.",Woburn,MA,541511
"EBZ SYSTEC, INC.",MCCALLA,AL,336111
Atlan Inc.,Wilmington,DE,54199
"United Soccer Leagues, LLC",Tampa,FL,813990
"Fariborz David Satey MD, Inc. ",Palmdale,CA,621112
"Amir & Associates, Inc.",Chevy Chase,MD,2361
Howmet Aerospace Inc.,Pittsburgh,PA,331313
Nissha Metallizing Solutions Ltd.,Franklin,MA,3222
"Systems Staffing Group, Inc.",Norristown,PA,541511
Arvin Acme Technologies Inc,Tyngsborough,MA,541512
Reach International Inc.,Silver Spring,MD,624110
"Elite Orthopedics, LLC",Chesterfield,MO,423450
"ALYA BATHROOM SUPPLY, LLC.",Westwood,NJ,337110
Techmynds Inc,Charlotte ,NC,541511
OREMDA INFOTECH INC.,ST. LOUIS PARK,MN,541511
QUARTZ MANAGEMENT LLC,HERMOSA BEACH,CA,561920
"Fragomen, Del Rey, Bernsen & Loewy",New York,NY,541110
Board of Certified Safety Professionals,Indianapolis,IN,813920
Excel Dental Solutions Inc,Indianapolis,IN,621210
"Shalom Mountain, Inc",Livingston Manor,NY,6241
ASIA PACIFIC LANGUAGE SCHOOL,BELLEVUE,WA,611630
NWFA Education & Research Foundation (NERF),Chesterfield,MO,813910
HESTIA CAPITAL LLC,AUSTIN,TX,522310
Children’s Home of Jefferson County ,Watertown,NY,623990
"Genesys Enterprise Technology Solutions, LLC",Cumming,GA,541511
ZYMO SOLUTIONS LLC,HERNDON,VA,541511
"Tao9999, Inc.",Weston,FL,53131
Maersk A/S t/a Sealand Americas,MIRAMAR,FL,483111
"PEI Partnership Architects, LLP",New York,NY,541310
LONG FINCH TECHNOLOGIES LLC,EDISON,NJ,541511
"Strand Therapeutics, Inc.",Cambridge,MA,541714
"Vincentric, LLC",Bingham Farms,MI,541513
"Yantratek, LLC",Round Rock,TX,541511
GBNY PRODUCTIONS INC,Hicksville,NY,42434
NBBJ Architecture PLLC,New York,NY,541310
VIZ CLOUD TECHNOLOGIES LLC,MOUNTAIN VIEW,CA,541512
Ziemann Holvrieka Inc.,Miami Lakes,FL,333241
Dorin & Coppel LLC ,Los Angeles ,CA,54131
Aptamitra USA Consulting LLC,sheridan,WY,541511
"Hourglass Education Technology Solutions, LLC",Scottsdale,AZ,541511
Endurance Group Inc,IRVING,TX,541511
Glenysys Technologies Inc,Aurora,IL,541511
"Brothers Consulting, LLC",Sterling,VA,541511
Paladin Drones,Houston,TX,336411
N MERCI,COMMERCE,CA,42512
"CLARITECH CONSULTING, INC",Edison,NJ,541511
Symplore,Farmington ,MI,54151
Terex Corporation,Norwalk,CT,333120
ALTAIRTEK LLC,ST. PETERSBURG,FL,541511
CPA TAX AND FINANCIAL SERVICE INC,WARWICK,RI,541219
STTY Trading LLC ,Tigrad ,OR,4841
Leviathan Corporation,Brooklyn,NY,423130
"Cleveland Consulting, Inc.",Gahanna,OH,541511
HOMEGENIUS REAL ESTATE LLC,Midvale ,UT,531390
Maxil Technology Solutions Inc,Oak Brook,IL,541511
"OneCharge, Inc.",Garden Grove,CA,33591
Parcrest International LLC,New York,NY,52311
Synovia Capital LLC,Greenwich,CT,523930
"Optimae LifeServices, Inc.",FAIRFIELD,IA,62412
KCR Capital LLC,New York,NY,52399
"Foxx Life Sciences, LLC",Londonderry,NH,326160
American Wheelchair Foundation,Henderson,NV,81321
Infineum USA Inc.,Linden,NJ,333249
PETABYTE TECHNOLOGIES LLC,FRISCO,TX,541511
EDP Renewables North America LLC,Houston,TX,22111
"Charles & Co Design, LLC",New York,NY,541410
Adweko America Inc.,Miami,FL,541611
"Innoppl, Inc.",Atlanta,GA,54151
"ATNS USA, Inc. ",Duluth ,GA,541511
Menzo Technologies Corp,Somerset,NJ,541511
Associated Banc-Corp,Green Bay,WI,522110
James W. Willis DDS PLC,Crozet ,VA,621210
BARBA INEGOL LAW FIRM PLLC,SAN ANTONIO,TX,5411
Four  Bends LLC,Piscataway,NJ,541618
Family Caregiver Alliance ,San Francisco ,CA,621610
"Reebok International Ltd., LLC",Boston,MA,33992
XformTex LLC,Columbia,MD,54151
GPI Hospitality Sugarland  LLC,Missouri City,TX,721110
Allen-Chase Foundation,Deerfield,MA,611110
Estrisk Inc.,Somerset,MA,518210
DEVON FINANCIAL PARTNERS LLC,King of Prussia,PA,524210
Innovateclin Solutions Inc,somerset,NJ,541512
"Medminder, Inc.",Needham,MA,424210
Alaniz LLC,Mount Pleasant,IA,541860
"Threshold 360, Inc.",Tampa,FL,511210
"Tyler Technologies, Inc.",Plano,TX,5415
SUTRIX CONSULTING LLC,BELLEVUE,WA,541519
Maxeom Inc,Suwanee,GA,541511
PROMETHEUS SPORTS DEVICES INC,Cary,NC,454110
"Vantage Labs, LLC",New Hope,PA,541511
"Accelerate Diagnostics, Inc.",Tucson,AZ,325413
"Talos Trading, Inc.",New York,NY,511210
EDUCATIONAL DEVELOPMENT GROUP,HOUSTON,TX,611110
"HSBC Bank USA, N.A",Depew,NY,522110
ARS SPECIALTY CONTRACTORS LLC,SAN ANTONIO,TX,236220
"Sea-bird Electronics, Inc.",Bellevue,WA,541715
SAMPRASOFT LLC,Alpharetta,GA,541511
Softway Solutions Inc.,Sugar Land,TX,541511
The Dinerstein Companies,Houston,TX,236220
CHAREN SOLUTIONS INC.,PRINCETON,NJ,541511
VeritX Corp,Amherst,NY,541512
California Physicians Service,El Dorado Hills,CA,524114
"Lanco Global Systems, Inc. ",Irving,TX,541512
"Merit InfoTech, Inc",Prosper,TX,541511
AA Software & Networking Inc,The Woodlands,TX,541512
Roysons Corporation ,Rockaway,NJ,322121
"John Moriarty & Associates of Virginia, LLC",Arlington,VA,236220
"Constellation Agency, LLC",New York,NY,54181
PerigonSoft LLC,Columbia ,MD,541511
Fremont Christian School Society,Fremont,MI,611110
COLOSSAL CONSULTING LLC,TUCSON,AZ,3327
"David Sutta Photography, LLC",Miami,FL,541921
"Sustainable Energy Advantage, LLC",Framingham,MA,541690
Bukhari Group Inc,Chicago,IL,541511
"3NRIT, INC.",HOUSTON,TX,541512
Signode Industrial Group LLC,Tampa,FL,333993
Demetra Cabinetry Inc,San Jose,CA,337110
StraightUp Solar LLC,St. Louis,MO,221114
"Aimpoint Digital, LP",Canonsburg,PA,54169
"Empower Semiconductor, Inc.",San Jose,CA,33441
"Beyond Meat, Inc. ",El Segundo,CA,311412
Yuji America Corp,Long Beach,CA,423990
Hemogenyx Pharmaceuticals LLC,New York,NY,54171
"ITE Management, L.P.",New York,NY,523930
EVERITE SOLUTIONS INC,"CUMMING,",GA,541511
Early Age Care Inc,San Jose,CA,5417
"Source Code Technologies, LLC",Lake Forest,CA,541511
"Manta Ray Labs, Inc.",Cambridge,MA,5112
AMPLIFY INTERNATIONAL EDUCATION LLC,Lees Summit,MO,92311
Paint-Tech Associates Inc.,West Nyack,NY,238320
"SOURCEMOST USA, INC.",PHOENIX ,AZ,4413
"ENTMATRIX, INC.",ELLICOTT CITY,MD,541511
"Demidchik Law Firm, PC",City of Industry,CA,541110
"Mitsubishi Motors North America, Inc.",Franklin,TN,4231
Chariton Community School District,Chariton,IA,611110
UNDERSTOOD FOR ALL INC.,NEW YORK,NY,624120
Mammoth Mountain Ski Area LLC,Mammoth Lakes,CA,71392
Fox Rehabilitation Services LLC,Cherry Hill,NJ,621340
Envisor Inc,Hicksville,NY,54199
"CONSTELLIUM AUTOMOTIVE USA, LLC",VAN BUREN TOWNSHIP,MI,33131
Quanta Cloud Technology USA LLC,San Jose,CA,541512
"Census InfoTech, Inc.",Lawrenceville,NJ,541511
"Gill's  Process Control, Inc. ",Rocky Mount,NC,541330
IMPAQTIVE US CORP,Bridgewater,NJ,541512
The Bronx Charter School for Children,BRONX,NY,611110
"Duke Empirical, Inc.",Santa Cruz,CA,3391
Enliant Inc,Dallas,TX,541511
Mattson Technology Inc.,Fremont,CA,333242
LOCAL INITIATIVE HEALTH AUTHORITY FOR LOS ANGELES COUNTY,Los Angeles,CA,524114
"Ivanteq, LLC",Sheridan,WY,541511
Aifi Inc.,Menlo Park ,CA,54151
American University Partners LLC,Palo Alto,CA,61171
Summit Ridge Energy LLC  ,Arlington,VA,221114
"Enviroplas, Inc.",Evansville,IN,325991
ImageWorks Technologies Corporation,White Plains,NY,541519
Best School International LLC,Natick,MA,611710
Xilin Association,Naperville,IL,624190
Lawless & Mangione Architects & Engineers LLP,Yonkers,NY,5413
"Partners for Growth Managers, LLC ",Tiburon,CA,522390
Superior Refining Company,Superior,WI,32411
"Sky Union, LLC",Fremont,CA,541511
"Jobeasy, Inc.",San Jose,CA,611430
"Exus N.A. Management Partners, LLC						",Pittsburgh,PA,523920
HANASOFT SOLUTIONS INC,Naperville,IL,541511
ASSA ABLOY Entrance Systems US Inc.,Monroe,NC,332321
Four Bends LLC,Piscataway,NJ,541618
Ignitho Technologies Inc.,GLEN ALLEN,VA,541511
"Beam Therapeutics, Inc. ",Cambridge,MA,541714
DR. DURSHANAPALLI & ASSOCIATES PLLC,High Point,NC,621210
"Aware, Inc.",Bedford,MA,33599
14 Street Medical PC,New York,NY,62111
"LUCID CIRCUIT, INC.",SANTA MONICA,CA,541715
OctAI INC,Azusa,CA,541511
"CAVEONIX, INC",Falls Church ,VA,541512
"Nicole Hollis, Inc.",San Francisco,CA,54141
Auris Health Inc. ,New Brunswick,NJ,3391
"Metabob, Inc.",Santa Clara,CA,54151
"Lessard Design, Inc.",Vienna,VA,541310
Techie Brains Incorporated,Bloomington ,IL,541511
LG H&H USA Inc.,New York,NY,454390
"Gill's Process Control, Inc",Rocky Mount,NC,541330
"Edais Engineering, Inc.",Yuma,AZ,54131
Germantown Technologies LLC,Nashville,TN,551114
"Serimatrix, Inc.",Somerset,NJ,541511
"Transition Studios, LLC",Cleveland,OH,512110
"HAWORTH, INC.",HOLLAND,MI,337214
US Hoists Corporation,Center Moriches,NY,333923
"PROAUTOMATED, INC.",NEWARK,DE,541519
Verveba Telecom LLC,Richardson,TX,5179
"LEGO Brand Retail, Inc.",Enfield,CT,451120
PROSCI INCORPORATED,POWAY,CA,541714
Kagool Inc.,"Chicago,",IL,541512
L Soft Corporation,Novi,MI,541511
Tribeca Physical Therapy PLLC,New York ,NY,62134
"Solstice Sleep Products, Inc.",Columbus,OH,33791
Onestop Financial Services Inc,Cupertino,CA,54121
"ADM Investor Services, Inc. ",Chicago ,IL,3119
Explore Excel Charter School,Brooklyn,NY,611110
"Knighthawk Engineering, Inc.",Houston,TX,541330
Five Element Analytics LLC,Merrick,NY,5416
"OnboardIT, LLC",Phoenix,AZ,5415
Precisesoft Inc,Farmers Branch,TX,541511
ALLOI ARCHITECTURE INC,Los Angeles,CA,541310
"NUBUSTECHNO,INC","SCHAUMBURG,",IL,541511
Glazer Capital LLC,New York,NY,523920
ROBUSTWARE INC.,LEWISVILLE,TX,541519
University of Maine at Fort Kent,Fort Kent,ME,611310
BigPanda Inc,Mountain View,CA,511210
VKAN TECH SOLUTIONS INC,MONROE TOWNSHIP,NJ,541511
"Foghorn Therapeutics, Inc.",Cambridge,MA,541714
"FastFarm, Inc.",San Francisco,CA,115116
VALON TECHNOLOGIES INC.,NEW YORK,NY,52231
"dotData, Inc.",San Mateo,CA,511210
Kipu Systems LLC,Coral Gables,FL,511210
BENNU GROUP INC,SOUTH HOLLAND,IL,332420
YVS PARTNERS LLC,Lilburn,GA,541512
Mac-Tech LLC,New York,NY,54151
National Group Corporation,Dallas,TX,524126
Baik Brands Inc,Dallas,TX,45411
"eAgile, Inc.",Grand Rapids,MI,334419
Parley LLC,New York,NY,562998
The Omnitrust Technolgies,Alpharetta,GA,541511
ZGT LLC,New York,NY,611710
Republic Steel,Canton,OH,331110
Allied Maker LLC,Glen Cove,NY,33512
"Medecins Sans Frontieres USA, Inc. ",New York,NY,813311
Davis Polk & Wardwell LLP,New York ,NY,541110
"Utilli, LLC",Bethesda,MD,54151
"Draper University, LLC",San Mateo,CA,611310
"Urban Robotics, Inc.",Las Vegas,NV,485310
Nicholas Lawrence Design Associates LLC,Palm Desert,CA,541410
SAINTECH SOULTIONS LLC.,HERNDON,VA,541511
"Fragomen, Del Rey, Bernsen & Loewy, LLP",New York,NY,541110
"PEDIATRIC ANESTHESIA ASSOCIATES MEDICAL GROUP, INC.",FRESNO,CA,621111
"Big Stone Therapies, Inc.",Big Stone City,SD,621340
"OneNetworks, Inc.",Orlando,FL,511210
David Sisson Architecture PC,East Providence,RI,54131
"BRITVEN, INC",Davie,FL,42442
Help Half Plus Inc.,City of Industry,CA,541511
Arksoft Systems LLC,Plano,TX,541511
RRVA Solutions Inc,Westerville,OH,541511
"Saco Enterprises, Inc.",San Jose,CA,4236
Kindred Hospitals Limited Partnership,Louisville,KY,622110
"Chiesi USA, Inc.",Cary,NC,541714
Changge LLC,West Lafayette,IN,722513
"Corporate Fleet Services, LLC",Cornelius,NC,44122
"iTrustCapital, Inc.",Los Angeles,CA,541511
Smile Pediatric Speech Therapy & Diagnostics,Los Angeles,CA,621111
Vancouver School District 37,Vancouver,WA,6111
"Cenla Kidney Specialists, LLC",Alexandria,LA,621111
