LCA_CASE_EMPLOYER_NAME,LCA_CASE_EMPLOYER_CITY,LCA_CASE_EMPLOYER_STATE,LCA_CASE_NAICS_CODE
AMERGY SOLAR INC,Monmouth Junction,NJ,221114
Avfuel Corporation,Ann Arbor,MI,424720
New Century Chamber Orchestra,San Francisco,CA,711130
CHUDGAR ENGINEERING COMPANY,BELLEVUE,WA,541330
Health Network Laboratories LP,Allentown,PA,6215
"Rajeev Kaul, CPA, PC",New York,NY,541211
"InterCambio Express, Inc.",Elkhart,IN,522390
Physicians Endoscopy LLC,Jamison,PA,621399
Vintek LLC,Cumming,GA,54151
"Prometrics, LLC",Plymouth Meeting,PA,541990
"Prakash Chavda, CPA PC",Floral Park,NY,541211
UNLOCK REAL ESTATE INC,NEW YORK,NY,531210
"TANOTA DEVELOPMENT, LLC",TUMON,GU,721110
Situation Marketing LLC,New York,NY,541870
Anyidea Inc,Brea,CA,454110
Neil A. Weinrib & Associates,New York,NY,541110
IMAGE PARTNERSHIP INC,Brooklyn,NY,541910
Zenith Home Corp,New Castle,DE,332999
"Fathom, Inc.",San Francisco,WA,621999
Stratas Advisors LLC,Holland,OH,511120
"New Economy Coalition, Inc.",Cambridge,MA,8133
Earth Construction Services LLC,10549,NY,2381
"Affordable Dentures & Implants of Pennsylvania, PLLC",Mechanicsburg,PA,621210
Two Hands Ventures LLC,New York,NY,7225
Soho Dragon Inc,New York,NY,541511
"Capitol Development Design, Inc.",Beltsville,MD,541330
"COM4 Global, Inc",Ashburn,VA,541511
Capsule Corporation,New York,NY,446110
Affordable Dentures & Implants of Pennsylvania PLLC,Selinsgrove,PA,621210
Santa Clara University,Santa Clara ,CA,611310
"Ashley Furniture Industries, Inc. ",Arcadia,WI,337121
"SkyWater Technology Foundry, Inc.",Bloomington,MN,334413
Microlution Inc.,Chicago,IL,33351
GE Oil & Gas Compression Systems LLC,Houston,TX,811310
Aderas Inc.,Reston,VA,541519
THE AMERICAN ENGINEERS,Anaheim,CA,541330
"Bader Martin, P.S.",Seattle,WA,541211
Abbey Hill Group LLC,LOUISVILLE,KY,621330
"AIOnco, Inc.",Menlo Park,CA,541715
Opus One Solutions (USA) Corporation,New York,NY,541330
Showtime Networks Inc.,New York City,NY,512110
"American Tax Strategies, LLC ",Springfield,MO,541219
MORGAN GROUP INC,HOUSTON,TX,531110
Guitar Shed LLC,Atlanta,GA,611610
The Hilsinger Company Parent LLC,Plainville,MA,541330
"Rizing, LLC",Stamford,CT,541512
Amheart Solutions,La Habra,CA,541330
"Harness, Inc",San Francisco,CA,423430
Cloud BC Labs Inc,Reston,VA,541511
"HK & Company, An Accountancy Corporation ",San Matero ,CA,541211
"Empowered Benefits, LLC",COLUMBUS,GA,511210
SRA America Inc.,New York,NY,541512
US BANK NATIONAL ASSOCIATION,MINNEAPOLIS,MN,521110
KEYPIXEL SOFTWARESOLUTIONS LLC,PARLIN,NJ,541511
TRINITY ENVISION BUSINESS SERVICES LLC,PLANO,TX,561320
"Digital Surgery Systems, Inc.",Goleta,CA,541714
"Nutracap Holdings, LLC",Norcross,GA,31199
FLEXTECH ALLIANCE INC,SAN JOSE,CA,541715
Marshall University ,Huntington,WV,611310
"Fergus Garber Architects, Inc.",Palo Alto,CA,541310
Atkins Sheep Ranch Inc,Fremont,CA,424470
Workforce.com Incorporated,Chicago,IL,51121
One Network Enterprises Inc.,Dallas,TX,511210
"Armanino, LLP",San Ramon,CA,541611
Centillion Solutions LLC,Cumming,GA,541330
STRATEGIC SYSTEMS INC,DUBLIN,OH,541511
Lawrence D Kanselbaum CPA PC,Wexford,PA,541213
"Abacus Settlements, LLC",Orlando,FL,81299
"Accredo Health Group, Inc.",St. Louis,MO,541611
"Burns Engineering, Inc.",Philadelphia,PA,541330
"International Code Council, Inc.",Country Club Hills,IL,561621
Moelis & Company Group LP,New York,NY,5239
"SAVI TECHNOLOGIES, INC.",SUWANEE ,GA,541511
"Kontoor Services, LLC",Greensboro,NC,31499
"AgCertain Operations Group, LLC",Ames,IA,32519
CVE North America Inc.,NEW YORK,NY,221114
Geisinger Jersey Shore Hospital,Danville,PA,622110
"THE UNIVERSITY OF BRIDGEPORT, INC.",EAST HARTFORD,CT,611310
Yakima Valley Farm Workers Clinic,Toppenish,WA,621111
"Vejo, Inc.",Santa Monica,CA,446191
"Navitas Business Consulting, Inc",Herndon,VA,541511
Karp Strategies LLC,New York,NY,5416
"XFORIA, INC.",DALLAS,TX,541511
"REPUTATION INSTITUTE, INC.",BOSTON,MA,541611
"Cipher Group Technologies, Inc. (dba Lumenci Inc.)",Austin,TX,5416
"Sheridan Children's Services of Alabama, Inc.",Nashville,TN,62111
Illinois Municipal Electric Agency,Springfield,IL,926130
"Performance Softech Solutions, Inc.",Topeka,KS,541512
ZWP International Inc.,Irvine,CA,541310
AccelerEyes LLC,Roswell,GA,541511
"CRM of America, LLC",Newport Beach,CA,32629
"Hoffman, Stewart & Schmidt, P.C.",Lake Oswego,OR,541211
"Lummus Technology, LLC",Bloomfield,NJ,541330
"RCM Risk Advisors, LLC",Chicago,IL,52399
"Nihilent, Inc ",Roseville,MN,541511
Pelican BioThermal LLC,Torrance,CA,335122
"SeedInvest Technology, LLC.",New York,NY,511210
"PlusAI, Inc. ",Cupertino,CA,541512
"Backoffice Associates, LLC",Needham,MA,541519
"Elion Partners, LLC",Miami,FL,5313
"The Sy-Klone Company, LLC",Jacksonville,FL,541330
Kyodo Shipping and Trading Corporation USA,FAIR LAWN,NJ,423860
CargoMetrics Technologies Inc,Boston,MA,541990
Comcast Corporation,Philadelphia,PA,515210
Syrah Technologies LLC,Vidalia,LA,333131
RhoDx Inc. ,St. Louis,MO,325413
China Union Pay (USA) LLC,Jersey City ,NJ,522210
SALT Staffing Inc.,New York,NY,541612
"IFCO Systems US, LLC",Tampa,FL,333993
"OMRON Healthcare, Inc.",Lake Forest,IL,54171
BunBao.com Inc,Fremont,CA,445299
"APTAPHARMA, INC",Pennsauken Township,NJ,424210
Fresno American Indian Health Project ,Fresno,CA,621112
"IAero Thrust LLC (fka Aerothrust Holdings, LLC)",Miami,FL,811310
Cavisson Systems Inc.,Santa Clara ,CA,541511
"All In 1, Inc.",Torrance,CA,812990
Hartford Seminary,Hartford,CT,611310
"Cecelia Health, Inc.",New York,NY,621999
New Dream Services Inc.,Irvine,CA,611710
Dave Inc.,Los Angeles,CA,5223
Methodica Technologies LLC ,Troy,MI,541330
KEYAVI DATA CORP.,LAS VEGAS,NV,511210
Medical Center Hospital,Odessa,TX,622110
GOVBERG LLC,BALA CYNWYD,PA,448310
KR Strategy USA LLC,Woodstock,VT,541611
204970367,Pennsauken Township,NJ,424210
"Premier Petroleum, Inc.",Duluth,GA,424720
"Millimeter Wave Products, Inc.",St. Petersburg,FL,334419
"Kenco Construction, Inc.",Woodinville,WA,236220
RiverStone Resources LLC,Manchester,NH,524130
"Scio Technologies, Inc. ",Palo Alto,CA,541511
Rivers and Christian,Los Angeles,CA,541310
Providence Health & Services - Oregon,Portland,OR,622110
Oventus Medical,Irvine,CA,33911
J.W. Sims & Associates Engineering Company,Indianapolis,IN,541330
"Health Services of North Texas, Inc.",Denton,TX,621112
Amiya Hospitality LLC ,Jersey City ,NJ,722511
"TenaFe, Inc.",Campbell ,CA,518210
"Pathfinder Bancorp, Inc.",Oswego,NY,52211
Bruin Xpress Inc,South Holland,IL,541614
Loren Cook Company,Springfield,MO,333413
ABBVIE BIORESEARCH CENTER,North Chicago,IL,3254
Soham Inc.,Bellevue,WA,511210
"Versatile Power, Inc.",Campbell,CA,33531
"New Frontier Advisors, LLC",Boston,MA,5239
CargoMetrics Technologies Inc.,Boston,MA,541990
"Schnellecke Packing Logistics AL, LLC",Woodstock,AL,488510
Marc A. Amsili DDS PA,Austin,TX,6212
SVP Sewing Brands LLC,LaVergne,TN,451130
Saint John's University,Collegeville,MN,611310
"Hermes Technologies, Inc.",North Brunswick,NJ,54151
Vroom Automotive,New York,NY,441120
"Empirix, Inc., an Infovista company",Billerica,MA,541511
" Vertech Industrial Systems, LLC",Phoenix,AZ,541511
"EP Caine & Associates, LLC",Wayne ,PA,541211
"Egpro, LLC",Hewlett,NY,42345
STERTIL ALM CORPORATION,STREATOR,IL,33699
"CANVAS SOLUTIONS, Inc.",RESTON,VA,5415
"EFP Services, LLC",Clearwater,FL,541611
"DIGITAL SOFTWARE, INC",SAN ANTONIO,TX,541512
GFM LLC,Roseville,MI,541330
REFLEK TECHNOLOGIES CORPORATION,CHANDLER,AZ,325510
"Sagent Pharmaceuticals, Inc.",Schaumburg,IL,325412
"American Medical & Dental Supplies, Inc.",Montvale,NJ,42345
Dove Ventures LLC ,Yukon,OK,523930
Siol Inc.,San Francisco,CA,54131
Rex Team DEDAP LLC,Austin,TX,541511
Fulcrum Consulting Inc,PRINCETON,NJ,541511
"InfiniLake, Inc.",Menlo Park,CA,5415
"Electric Last Mile, Inc.",Troy,MI,33611
"NETWORK CLOSING SERVICES, INC.",ORLANDO,FL,541191
Trinitiii LLC,Bloomington,IL,541511
"Minerva Analytics, Inc.",Cambridge,MA,541511
"SG Healthcare and Pharma Tech, Inc.",Edison,NJ,541611
V2A LLC,San Juan,PR,54161
"Facebook, Inc.",Menlo Park,CA,51919
ARROW SOULTIONS INC.,MINNEAPOLIS,MN,541511
"Juniper Networks, Inc.",Sunnyvale,CA,3342
"Wasserman Music, LLC",Los Angeles,CA,711410
Kiska Solutions Inc,Flushing,NY,561621
"New Forests, Inc.",San Francisco,CA,523920
"Cloud 9 Perception, Inc.",Arlington,TX,541512
"Matte Finish, LLC",New York,NY,115210
Newark School of the Arts,Newark,NJ,611610
"CHALLENGE SCHOOL, INC.",SAN MATEO,CA,624410
"WorkReduce, Inc",Boston,MA,541511
Alpha Exploration Co. ,San Francisco,CA,518210
Handy Technologies Inc.,New York,NY,541511
MLC Asset Management US LLC,New York,NY,52399
TRN Digital LLC,Boston,MA,541511
"demandDrive, LLC",Waltham,MA,541910
"Advanced Energy Industries, Inc.",Fort Collins,CO,33531
"Aveva Drug Delivery Systems, Inc.",Miramar,FL,32541
"ABB Installation Products, Inc. (An ABB Company)",Memphis,TN,423610
Blue Star Animal Hospital LLC,St Johns,FL,541940
S2S Soft LLC ,Dublin,CA,541511
Arbour HRI Hospital,Brookline,MA,622210
Horizon Engineering Group Inc.,Maitland,FL,541330
"Diasoft, INC",BRAINTREE,MA,541511
uGuru Data Sciences Inc.,Redmond,WA,541511
"TABS, INC.",New York,NY,541613
Carl's Place LLC,Milton,WI,541511
Outbrain Inc.,New York,NY,5191
"Ipro Tech, LLC",Tempe,AZ,541511
"I-SENS USA, INC.",TORRANCE,CA,42345
HI POP INC,Rancho Cucamonga,CA,4243
Jarmel Kizel Architects and Engineers,Livingston,NJ,541310
ValuGuard Solutions LLC,Houston,TX,541191
"Gauntlet Networks, Inc.",Brooklyn,NY,511210
MEDIAPRO US UNITECNIC LLC,MIAMI,FL,512110
AmerisourceBergen Corporation,Conshohocken,PA,424210
ABBVIE STEMCENTRX LLC,North Chicago,IL,3254
GEVAL6 INC,HOFFMAN ESTATES,IL,541511
"U.S. Arts Education Center (S.D.), Inc.",San Diego,CA,611610
ABB INSTALLATION PRODUCTS INC.,MEMPHIS,TN,423610
"Vermont Dental Care Programs, Inc. ",Winooski,VT,621210
"Roofstock, Inc.",Oakland,CA,531210
"Inpro Seal, LLC.",Rock Island,IL,332991
The Everett Clinic,Eden Prairie,MN,62111
Virginia Community College System,N. Chesterfield,VA,611210
Origis Energy USA Inc.,Miami,FL,221114
Aspen Dental Associates of NEPA PLLC,Stroudsburg,PA,621210
Mysa Spa LLC,San Francisco,CA,812199
"National DCP, LLC",DULUTH,GA,4244
Aldrich Chemical Co. LLC,Burlington,MA,5413
"Carolina Physicians Network, Inc. d/b/a Atrium Health",Charlotte,NC,622110
Carpet Manufacturer,Dalton,GA,314110
"XCATH, INC.",HOUSTON,TX,423450
ICS Corporation,West Deptford,NJ,541511
WASHINGTON STATE DEPARTMENT OF ENTERPRISE SERVICES,OLYMPIA,WA,921190
The Feinstein Institutes for Medical Research,Manhasset,NY,541715
"Universal City Studios Productions, LLLP",Universal City,CA,515120
"Apptronik, Inc.",Austin,TX,541715
"Helena Agri-Enterprises, LLC",Collierville,TN,3253
Dynamic Enterprise Solutions Inc.,Rolling Meadows,IN,541511
Nintendo Software Technology Corporation,Redmond,WA,511210
Moose Toys LLC,El Segundo,CA,423920
"David Allen Company, Inc.",Raleigh,NC,238340
"Fin Technologies, Inc.",New York,NY,541611
"Technico Construction Services, Inc",Long Island City,NY,541330
"WaterFurnace International, Inc.",Fort Wayne,IN,333415
GROOP INTERNET PLATFORM INC.,New York,NY,621112
"Traffic Management, Inc.",Long Beach,CA,561990
VIVIAN PEREZ-MCARTHUR LLC,MARGATE,FL,621420
"Queens Child Guidance Center, Inc. ",Flushing ,NY,624110
"VECTOR STRUCTURAL ENGINEERING, LLC",Draper,UT,541330
Thierry's Inc ,Miami,FL,624210
Evergreen Therapeutics Inc.  ,Bethesda ,MD,541714
FUTURE WORLD CORPORATION,TAMUNING,GU,236220
SSTech LLC,Irving,TX,541511
"Charlex, Inc.",New York,NY,541430
RAB3 Tech LLC,McLean,VA,541511
"WestRiver Management, LLC",Seattle,WA,523920
"A10 NETWORKS, INC.",San Jose,CA,541512
ITR Concession Company LLC,Elkhart,IN,488490
"Computer Information & Planning, Inc. ",Jacksonville,FL,541511
LUCKY 8 MOTORS LLC,CHATSWORTH,CA,81111
Mission Barns Inc.,Berkeley,CA,3111
"TEC ENGINEERING, LLC",HARTFORD,CT,541330
"Codeword, LLC",New York,NY,541820
"2K Vegas, Inc.",Las Vegas,NV,511210
The Pew Charitable Trusts,Philadelphia,PA,541820
GHOST LOCOMOTION INC.,MOUNTAIN VIEW,CA,54151
BEYOND INTERNATIONAL INC.,Sugar Land,TX,339114
Baylor College of Medicine ,Houston,TX,611310
"Perceptyx, Inc.",Temecula,CA,541612
"JACK MORTON WORLDWIDE, INC.",Detroit,MI,541810
"Endeavor Global, Inc.",New York,NY,5511
NAPA Management Services Corporation,Melville,NY,561110
Moochies America LLC,San Francisco,CA,42349
Long Island Electric Utility ServCo,Newark,NJ,221112
Baptist Health,Little Rock,AR,622110
Brain Food Clinic Inc,Jackson,WY,621112
"PILLAR CONSTRUCTION, INC.",Alexandria,VA,236220
"MyCarrier, LLC",Scottsdale,AZ,541512
"Grignard Company, L.L.C.",Rahway,NJ,3259
"Commonwealth of MA, Dept. of Environmental Protection",Boston,MA,924110
"KUN LEE C.P.A., P.C.",New York,NY,5412
"Common Room, Inc.",Seattle,WA,511210
Womens Care Specialists Pc,Clinton,IA,621111
HOGAN LOVELLS US LLP,WASHINGTON ,DC,541110
"HERSHA HOSPITALITY MANAGEMENT, LP",PHILADELPHIA ,PA,721110
Janssen Pharmaceuticals Inc. ,New Brunswick,NJ,3254
Compass Compression Solutions Inc. ,Houston,TX,33391
"PANJIVA, INC.",New York,NY,523930
"SPG Laser Light Technologies, LLC",Alpharetta,GA,3391
"BarkBox, Inc.",New York,NY,45411
"American Customer Satisfaction Index, LLC",Ann Arbor,MI,541910
"Adesso, Inc.",Walnut,CA,3341
Zenith Aerospace Inc.,Redwood City,CA,541512
Humana Inc. ,Louisville,KY,551112
"Packaging Technology Group, Inc.",Fall River,MA,561910
Liftoff Mobile Inc.,Redwood City,CA,51121
"SAPS, LLC",Covington,LA,454110
"Angels Heart Assisted Living Home, LLC",BRYANS ROAD,MD,623110
EHY Holdings LLC,O'Fallon,MO,454111
"MERIDIAN COOPERATIVE, INC.",Atlanta,GA,541511
"6sense Insights, Inc.",San Francisco,CA,518210
Halo Microelectronics International Corp. ,Campbell ,CA,33441
"TrialSpark, Inc.",New York,NY,541715
VERTIS GLOBAL INC,PISCATAWAY,NJ,541511
Nazareth Hospital,Philadelphia,PA,622110
Unibuddy Limited,New York,NY,541613
NITRICITY INC.,SAN FRANCISCO,CA,325311
"Radhika Dental Care, PLLC",Spring,TX,621210
Willton Investment Management LLC,New York,NY,52393
Real World Technologies Inc,Wixom,MI,541511
Twic Inc.,FREMONT,CA,541511
"Echelon Solutions Group, LLC dba Echelon",Naperville,IL,541512
"AGC, Inc.",Campbell,CA,238220
"SHANGHAI ZHANGJIANG BOSTON ENTERPRISE PARK, INC. ",MARLBOROUGH,MA,56149
Market Service Inc.,Great Neck,NY,561450
St. James Hospital,Hornell,NY,622110
Quoin Pharmaceuticals Inc.,Ashburn,VA,3254
"CSF Aquatics, LLC",Ocala,FL,713940
"Alvogen Pine Brook, Inc.",Pine Brook,NJ,325412
Paperboy Austin 1 LLCX,Austin,TX,722511
"Roswell Biotechnologies, Inc.",San Diego,CA,541713
"Ember Infrastructure Management, LP",New York,NY,523920
"Maydoon, LLC",San Jose,CA,541715
DrJayn Com Inc.,Oakland,CA,62133
Neles USA Inc.,Shrewsbury,MA,334512
"Baron App, Inc. ",Chicago ,IL,511210
VK Ventures LLC,New York,NY,541611
"Law Offices of Jiali Pan & Associates, PLLC. ",Flushing,NY,541110
"LytEn, Inc.",Sunnyvale,CA,54171
Hongchang Logistics Inc,Anaheim,CA,541614
CROWN ROOFING & WATERPROOFING LLC,SARASOTA,FL,238160
"Lin, Li & Ma, LLC ",San Jose,CA,61161
"Marc Jones Construction, LLC",Mandeville,LA,221114
Kernel University,Fullerton,CA,611310
GROWALD FAMILY FUND INC.,Brookline,MA,813211
"CBANC Network, Inc.",Austin,TX,51821
Ghirardelli Chocolate Company,San Leandro,CA,311352
"METAMATERIAL TECHNOLOGIES USA, Inc.", Pleasanton,CA,334413
"Array US, Inc.",New York,NY,511210
"Tekizma, Inc.",Herndon,VA,541511
AsedaSciences Inc.,West Lafayette,IN,541714
"Optum Care, Inc.",EDEN PRARIE,MN,541512
Ellucian Company L.P,Malvern ,PA,541511
Texas A&M University-Kingsville,Kingsville,TX,611310
"Welspun USA, Inc",Grove City,OH,423990
"Aggregate Software Technology, Inc.",Farmers Branch,TX,541511
ReachLocal Inc.,Mclean,VA,54184
KEVIN KERVENG TUNG PC,Flushing,NY,541110
MediaMath Inc.,New York ,NY,541830
Cardinal Technology Solutions Inc.,Monmouth Junction,NJ,541512
Gresham Smith,Nashville ,TN,541310
"Vera Vitae Kay, Inc.",Carson,CA,44812
Biopeptek Pharmaceuticals LLC,Malvern,PA,424690
"Stockell Information Systems, Inc.",Chesterfield,MO,541512
AllianceBernstein L.P.,New York,NY,523930
VCA INC.,RANCHO SANTA MARGARITA,CA,541940
"Reddy Care Physical Therapy, P.C.",Great Neck,NY,62134
LUCAS COUNTY,TOLEDO,OH,2213
"Faithlife, LLC ",Bellingham,WA,511210
Bitdeer Inc.,Chandler,AZ,518210
KRA LLC,NEW YORK,NY,541211
APPLE TREE INTERNATIONAL CORP ,Fontana,CA,454110
"PELICAN ENERGY CONSULTANTS, LLC",MADISONVILLE,LA,541330
IMMI TRADING USA INC,Flushing,NY,541613
Newsmax Broadcasting LLC,Boca Raton,FL,515120
BoldTek LLC,Ft. Collins,CO,541990
Geodesic Technologies Inc,Seattle,WA,519130
"Blockfish, Inc.",Santa Clara,CA,511210
KRA LLC ,NEW YORK,NY,541211
Hobart Brothers LLC,Troy,OH,423840
Design Bridge New York LLC,New York ,NY,541810
"AWB Law, P.C. ",Orange,CA,541110
Frank Bacon Machinery Sales Co.,Warren,MI,3332
William Carey University,Hattiesburg ,MS,611310
"Newracom, Inc.",LAKE FOREST,CA,334413
RBSM LLP,Mclean,VA,541211
Tall City Management III LLC,Midland,TX,213112
"Element Biosciences, Inc.",San Diego,CA,541714
McALESTER REGIONAL HEALTH CENTER,McALESTER,OK,622110
"Sims-Fayola Foundation, Inc.",Denver,CO,813319
Moose Toys LLC,El Segundo,CA,42392
"Keystone Perfusion Services, PC",Mount Pleasant,SC,621399
"Dr. Padma Ram Medical Services, LLC",Oswego,NY,621111
 GS Group US Inc.,Los Gatos,CA,541611
"The Korean-American Senior Center, Inc.",Chicago,IL,62419
Associated Feed & Supply Co,Turlock,CA,311119
"RAFT, LLC",Reston,VA,511210
Kevin Yutaka Hirano,Woodinville,WA,621320
"Juniper Networks (US), Inc.",Sunnyvale,CA,3342
Neighborhood Loans Inc,Downers Grove,IL,522292
South Carolina Department of Education,Columbia,SC,923110
Indus Valley Software Inc.,Houston,TX,541511
"Dese Enterprise, Inc",City of Industry,CA,4243
Concordia Evangelical Lutheran Church,Worcester,MA,813110
Soprano Design Limited,WILMINGTON,DE,511210
SageNet LLC,Tulsa,OK,51741
Flight Center Travel Group (USA) Inc. ,Montvale,NJ,561510
"Apprentice FS, Inc.",Jersey City,NJ,541511
Hinge Digital LLC,Portland,OR,51211
UT Southwestern Medial Center,Dallas,TX,611310
"Phillips & Temro Industries, Inc.  ",Eden Prairie,MN,423120
"COMMINUTION & TRANSPORTATION TECH, INC.",BELLINGHAM,WA,541715
"SmartX Technology Solutions, Inc.",West Palm Beach,FL,541511
"Novum Structures, LLC",Menomonee Falls,WI,23819
Saint Leo University Incorporated,St. Leo ,FL,611310
Iteria - US,Cheyenne,WY,541512
"Rosco, Inc.",Jamaica,NY,334511
"T Square Consulting Group, Inc.",San Jose,CA,541310
"Point Energy Innovations, Inc.",San Francisco,CA,541330
"APPMAIL, INC.",Flushing,NY,541511
"Micromidas, Inc.",West Sacramento,CA,541690
Zimmer Gunsul Frasca Architects LLP,Portland,OR,54131
"Senti Biosciences, Inc.",South San Francisco,CA,541714
Traffic Control Technology America LLC,San Jose,CA,5416
"Spine Wave, Inc.",Shelton,CT,339112
ENPAC INDUSTRIES INC.,ONTARIO,CA,423610
"Strategic Software Solutions, Inc.",Royersford,PA,541511
"Link3d, Inc.",Lafayette,CO,511210
NetJets Services Inc.,Columbus,OH,481112
"Bravia Capital Partners, Inc.",New York,NY,523110
"Vuegen Technologies, Inc",Hoffman Estates,IL,541511
"OTHON, Inc.",Houston,TX,54133
Planet Technology LLC,Western Springs,IL,541512
Law Offices of Sabrina Li,Alhambra,CA,541110
"Cloud88, Inc.",West Windsor Township,NJ,541330
Jewish Funders Network,New York,NY,813319
"Vatani Consulting Engineers, PLLC",Houston,TX,54133
"Precision Management Group, Inc",Basking Ridge,NJ,541519
"SEMA4 OPCO, INC.",STAMFORD,CT,62151
Everymarket Inc.,O'Fallon,MO,45411
Empirical Research Partners LLC,New York,NY,523930
"RENEWABLE ENERGY BUYERS ALLIANCE, INC.",WASHINGTON,DC,813910
"Ensemble Labs, Inc.",San Francisco,CA,541511
"Xome Realty Services, LLC",Coppell,TX,531210
Polar IT Services Inc,elkridge,MD,541511
CESNA GROUP INC.,Englewood Cliffs,NJ,56131
"Test Logic, Inc.",Middletown,CT,334515
Butler Academy,Hartsville,SC,611110
"Ingram Micro Services, LLC",Irvine,CA,541511
"Thornburg Investment Management, Inc.",Santa Fe,NM,52392
"Alto Pharmacy, LLC ",San Francisco,CA,446110
"Hospitalist Medicine Physicians of Texas, PLLC ",Tacoma,WA,621111
Emerson Electric Co.,Racine,WI,335311
U.S. Net-Metrics Inc.,Chicago,IL,5415
"Dynamic Manufacturing, Inc.",Hillside,IL,336350
HIGHDATA SOFTWARE CORPORATION ,SALEM,NH,541511
"FRAME LA Brands, LLC",Culver City,CA,4481
Uniyond Education Technology Inc.,San Jose,CA,611710
"Messer North America, Inc.  ",Bridgewater,NJ,54171
"LiveIntent, Inc. ",New York,NY,541613
"Excyl, Inc",Troy,MI,541519
JSR Micro Incorporated,Sunnyvale,CA,334413
OnScale Inc.,Redwood City ,CA,541511
"Dashworks Technologies, Inc.",San Francisco,CA,541511
Garney Holding Company ,North Kansas City,MO,237110
"PABCO Building Products, LLC ",Rancho Cordova ,CA,423390
The University of Texas Health Science Center at Houston ,Houston,TX,611310
"2M OpCo, LLC ",Dallas,TX,523920
"THINQSPOT, INC.",ALPHARETTA,GA,541511
"Saint-Gobain Gypsum USA, Inc.",Malvern,PA,327420
Brigade Capital Management LP,New York,NY,523920
RSR North America Corp. ,Dallas,TX,331410
One Mighty Mill,Lynn,MA,311812
Vital Life Energy Formulas LLC,Henderson,NV,812990
"Integrity Lab, LLC",Cambridge,MA,511210
Cresicor Inc.,Spring,TX,541511
"NavigatorSRVS, Inc.",Seattle,WA,511210
Vivid Distributing LLC,Gilbert,AZ,44131
INGENICS CORPORATION,GREENVILLE,SC,54161
The University of Tennessee Space Institute,Tullahoma,TN,611310
FPK Services LLC,Houston,TX,621511
"Finmark Consulting, LLC",Miami,FL,541611
"Soulbrain MI, Inc. ",Northville,MI,335912
"Klein and Babbitt, LLC",Avon,CT,541110
Nielsen Consumer LLC,Chicago ,IL,541910
Adhikaar for Human Rights and Social Justice ,WOODSIDE,NY,813311
"MC Management, Inc.",Whippany,NJ,312230
Tommy Energy Solutions Corp,San Jose,CA,221122
"TUV SUD America, Inc.",Wakefield,MA,541330
Fomat Medical Research Inc. ,Oxnard,CA,541715
"Sage Therapeutics, Inc.",Cambridge,MA,325412
Dhaval Patel and Amardeep Gill Dental Corporation ,Irvine,CA,621210
"Industrial Oilfield and Marine Components, Inc.",Spring,TX,4238
Meet the People LLC ,New York,NY,541810
"The Tinkering Society, LLC",Scottsdale,AZ,541519
"Esdec, Inc.",Walnut Creek,CA,551114
"FEDEX CORPORATE SERVICES, INC. ",COLLIERVILLE ,TN,492110
Engineering Systems Inc.,Aurora,IL,541690
The Verndale Corporation,Boston,MA,541511
Great Hearts America,Phoenix,AZ,923110
"Origin Consulting, LLC",Houston,TX,5416
Aurora Clearing Inc,New York,NY,541512
Vendor Team Services LLC,Mooresville,NC,541990
"PERSISTENT SYSTEMS, INC",SANTA CLARA,CA,541512
"Lexeo Therapeutics, Inc.",New York,NY,541714
"COMMITTEE ON CAPITAL MARKETS REGULATION, INC.",CAMBRIDGE,MA,541720
ENOWA LLC,Malvern,PA,54151
Actimize Inc.,Hoboken,NJ,541511
Vimo Inc,Mountain View ,CA,524210
Ecosense Lightning Inc.,Los Angeles,CA,335122
Cockram Construction Inc.,San Fernando,CA,541611
Delta Industrial Services Inc.,Ramsey,MN,334519
"Noteable, Inc.",San Francisco,CA,51821
"Aidlin Darling Design, Inc.",San Francisco,CA,541310
"Goble Berriman Design, LLC",Los Angeles,CA,541310
Uniq IT Solutions Inc,Delaware,OH,541511
Hatchet Works Corp.,Brooklyn,NY,236118
Punch Media LLC,Philadelphia,PA,541820
"CREATIVE SOFTWARE SOLUTIONS, LLC",SOUTH PLAINFIELD,NJ,541511
"SDR ENGINEERING CONSULTANTS, INC. ",TALLAHASSEE,FL,541330
LBC partners Development Consulting and Management LLC,Allston,MA,531390
"HYLINK (USA) DIGITAL SOLUTION CO., LTD.",Los Angeles,CA,541810
"Corestack, Inc.",Bellevue,WA,541511
Waybridge Technologies Inc.,New York ,NY,541511
"TidalHealth Peninsula Regional, Inc.",Salisbury,MD,622110
Piedmont Medical Care Corporation,Atlanta,GA,621111
The Center for the Research of Early Christian Documents,Plano,TX,541720
"Ann Arbor Symphony Orchestra, Inc.",Ann Arbor,MI,711130
CV Designers Inc. ,Pittsburgh,PA,54133
Sutton Home Fashions LLC,New York,NY,423220
"PHOTONICS INDUSTRIES INTERNATIONAL, INC.",RONKONKOMA,NY,3359
V.L.S. Systems Inc,Chantilly,VA,54151
"Symbiont.io, Inc.",New York,NY,541511
Advantest America Inc.,San Jose,CA,3344
 PETADATA SOFTWARE LLC,Fremont,CA,541511
Fenix Consulting Group,Orange,CA,541611
"Owl Creek Asset Management, L.P.",New York ,NY,531390
"TiVo Platform Technologies, LLC",San Jose,CA,54184
"Vibrant, Inc.",Princeton,NJ,541512
"Linode, LLC",Philadelphia,PA,518210
OODDA INC,Chino hills ,CA,54151
"IG SERVICES, LLC",DUNWOODY,GA,551114
